id,y
309,0.9153725375456272
310,0.47047711956856453
311,0.9927939814291465
312,0.8167428402509289
313,0.7685983231416177
314,0.6578006814978156
315,0.766782997347253
316,0.8692982867782104
317,0.8486944361371278
318,0.9927939814291465
319,0.6511459794181144
320,0.9927939814291465
321,0.9284698313587998
322,0.9927939814291465
323,0.7032013975735865
324,0.7527397735781828
325,0.9535701991006877
326,0.8095082325405061
327,0.8552400907632071
328,0.7537996008938919
329,0.046605464475659164
330,0.8116023421911025
331,0.7512157015735281
332,0.05071035866061324
333,0.6929368298857697
334,0.597648410256781
335,0.9927939814291465
336,0.0568047047882958
337,0.38231878922503026
338,0.7249722434188195
339,0.9927939814291465
340,0.8723552784112402
341,0.7157969344502364
342,0.7308035263234605
343,0.827712629724703
344,0.47323094274509736
345,0.9927939814291465
346,0.4199954206334634
347,0.7751882941530281
348,0.6771443054741181
349,0.6386692825617257
350,0.7974545970557385
351,0.6908160246683364
352,0.570692963568993
353,0.8305465890706564
354,0.8584373949456466
355,0.7585531111155822
356,0.6885428908837689
357,0.914663924429586
358,0.5592441285322576
359,0.9927939814291465
360,0.9927939814291465
361,0.6345908466078836
362,0.9927939814291465
363,0.867045258989798
364,0.714881031164098
365,0.9036403005683521
366,0.8634607222941996
367,0.9017551766798212
368,0.05458111912116603
369,0.7375642767102244
370,0.9310117129764042
371,0.8180411033572086
372,0.8553294534940218
373,0.7375258025739402
374,0.5044327982270338
375,0.7248907635878405
376,0.9198847648331973
377,0.7751448686524707
378,0.9927939814291465
379,0.8266509240592194
380,0.8041120459880143
381,0.9170390817275713
382,0.6165205656468451
383,0.8799480534047511
384,0.7030953870216639
385,0.9927939814291465
386,0.7945488313782175
387,0.907151334314746
388,0.7478370061254379
389,0.7130306288596457
390,0.7065327847210454
391,0.5526157757646748
392,0.8460315887691188
393,0.6777578231023573
394,0.49984527349100794
395,0.5785732519763123
396,0.7661116663930034
397,0.9927939814291465
398,0.9927939814291465
399,0.7895337318828238
400,0.9927939814291465
401,0.9265952522566046
402,0.7928117641142236
403,0.054418823410148365
404,0.8373835087928866
405,0.8652012974066889
406,0.9927939814291465
407,0.7144404757430365
408,0.9927939814291465
409,0.837242566581327
410,0.8188959008228254
411,0.5389005094064883
412,0.911548969523679
413,0.9927939814291465
414,0.8029605154054047
415,0.06259071192488141
416,0.7120537446822102
417,0.5858931968690565
418,0.9498662689476957
419,0.9927939814291465
420,0.839825675169378
421,0.7280989807689227
422,0.8584417644570594
423,0.8526143101991327
424,0.053943945660277604
425,0.7371303966037481
426,0.868328107137841
427,0.9927939814291465
428,0.7534703933330487
429,0.40238339730707595
430,0.6644367151804196
431,0.7763455651269432
432,0.4894043514607851
433,0.7808408426732525
434,0.707122615342617
435,0.6414883221060452
436,0.6594660516355868
437,0.8864649739558547
438,0.9927939814291465
439,0.02939079445262205
440,0.04265111842441971
441,0.9927939814291465
442,0.8729845457221155
443,0.7021743736964147
444,0.9927939814291465
445,0.8625365171426636
446,0.6102898878347682
447,0.9927939814291465
448,0.8257037121342865
449,0.7470545297712989
450,0.8121859309739773
451,0.6104450556356487
452,0.8365118254577967
453,0.05557434438324127
454,0.7399126193300753
455,0.8234341092091091
456,0.05902330078840068
457,0.6526397195232003
458,0.05180277839067715
459,0.7322722646708288
460,0.800408373449676
461,0.7722324020146982
462,0.9023222359063288
463,0.9927939814291465
464,0.7139901340978757
465,0.05412280138605163
466,0.03413790868757949
467,0.9927939814291465
468,0.8372884734845072
469,0.9927939814291465
470,0.5763078948294301
471,0.05634318701298824
472,0.8707560738558404
473,0.8527969696736282
474,0.8183591367957113
475,0.815979537578141
476,0.8610053906201133
477,0.8403672071919001
478,0.7382287205857383
479,0.6466620331973886
480,0.05427124784321424
481,0.6270948016639825
482,0.7373405967679115
483,0.8860512807572375
484,0.8520920656962483
485,0.9206874113740273
486,0.02124674504020385
487,0.8538948627001383
488,0.4669593979831591
489,0.7450902423672657
490,0.6565159892210128
491,0.7988727336456461
492,0.8150625099573803
493,0.8429131122810083
494,0.8976597780480146
495,0.7989629745677806
496,0.8120463177760692
497,0.9927939814291465
498,0.7974607041519253
499,0.9927939814291465
500,0.9033866733104221
501,0.8319722419784441
502,0.9927939814291465
503,0.9927939814291465
504,0.9927939814291465
505,0.7808039486563503
506,0.6231459217400807
507,0.02374471550012014
508,0.8205666948304166
509,0.9172500871457203
510,0.03982393771471049
511,0.7928260482821192
512,0.8216798919085857
513,0.7601030856290906
514,0.6682942188891348
515,0.689396002829497
516,0.74570764697207
517,0.9927939814291465
518,0.6980661966818524
519,0.7251818354291307
520,0.7581309644626887
521,0.6547539645435501
522,0.6970630534656838
523,0.4552596396865377
524,0.8350186827839718
525,0.8288996179074504
526,0.05475504565208633
527,0.8654638537523633
528,0.7237328211478145
529,0.9927939814291465
530,0.9927939814291465
531,0.8919631860183312
532,0.8057442074913532
533,0.05740411961456815
534,0.7647333769568119
535,0.6086144847522845
536,0.9061385700351838
537,0.8293474543824847
538,0.9927939814291465
539,0.7441314488925612
540,0.8767197724983977
541,0.5471513028769563
542,0.8460943095068569
543,0.8204522856575159
544,0.9927939814291465
545,0.02124674504020385
546,0.05100082880297585
547,0.9300422127200991
548,0.8694042479577986
549,0.7907457009621763
550,0.5819573976744234
551,0.9927939814291465
552,0.41517711274006786
553,0.4124891848203873
554,0.9927939814291465
555,0.9927939814291465
556,0.8300443496535217
557,0.7034175827164254
558,0.7679792116973134
559,0.9124221148826405
560,0.7167753381320503
561,0.9927939814291465
562,0.9927939814291465
563,0.9927939814291465
564,0.8286648417072975
565,0.7600264762986502
566,0.7878429833784554
567,0.8196364564395838
568,0.855273262269548
569,0.05578679972724354
570,0.697483614747096
571,0.7551942335060962
572,0.9093606788634293
573,0.830107433348983
574,0.7167824462492725
575,0.05296622880084745
576,0.8169877422515506
577,0.9927939814291465
578,0.9266563580145047
579,0.6964276605995336
580,0.31837597297597464
581,0.8009469694642168
582,0.02124674504020385
583,0.7511314703381256
584,0.4949899307277629
585,0.05758326500972777
586,0.7875255241163546
587,0.5602476907750162
588,0.6378202467134904
589,0.712271804017329
590,0.8169575456692861
591,0.02124674504020385
592,0.8308432463821565
593,0.9927939814291465
594,0.8090790928850325
595,0.8488871372428879
596,0.6542639397483128
597,0.8961486248250793
598,0.9927939814291465
599,0.734212719785335
600,0.866400705888499
601,0.7749178219465421
602,0.82322029651158
603,0.7231445231514386
604,0.7714527269357783
605,0.4871150117927018
606,0.6640825065747559
607,0.8110921151162185
608,0.5362821563003586
609,0.8652172509340839
610,0.7541419463640552
611,0.6547400682481677
612,0.03329689035193917
613,0.6508859122041606
614,0.8414888424565359
615,0.688394172907105
616,0.7860969270062177
617,0.8776147186187151
618,0.5612862571160713
619,0.7013626429217779
620,0.7516863622988182
621,0.7563107612580323
622,0.8977951408778404
623,0.5715981882799265
624,0.8286424256863733
625,0.7761144755500489
626,0.8660751921944719
627,0.04416859261202377
628,0.7749043102678929
629,0.8447145975415086
630,0.9927939814291465
631,0.9927939814291465
632,0.9927939814291465
633,0.9229959565132673
634,0.9194858534442232
635,0.05457000143001367
636,0.9234559226548444
637,0.9405938217504217
638,0.44305851549590847
639,0.8283651422191101
640,0.8337876099282041
641,0.7917631302195769
642,0.05182271280229589
643,0.4731613214913184
644,0.6893036980472317
645,0.6476812773467764
646,0.7431093717525441
647,0.7899424485415755
648,0.05399137050540059
649,0.8542224102938948
650,0.7568760899126804
651,0.8638339286554239
652,0.7343529849421504
653,0.08328471910917945
654,0.7835525507614981
655,0.7142690247766612
656,0.9927939814291465
657,0.8034841542818212
658,0.764248839248208
659,0.02124674504020385
660,0.05426513931937116
661,0.6433607503121259
662,0.04319957433578603
663,0.7672884986713071
664,0.8589779044929663
665,0.1083347130187019
666,0.7209693289945152
667,0.9927939814291465
668,0.9379672868511157
669,0.8306366535277878
670,0.8607673721440801
671,0.7394617855095791
672,0.7286019515811457
673,0.9084753315708095
674,0.6169624043255804
675,0.31980348785556556
676,0.6822324769347499
677,0.8049453482396758
678,0.7601558502754142
679,0.7704155946372606
680,0.8335667801383326
681,0.6408269628644123
682,0.8561126050121969
683,0.7536329971951393
684,0.33808243457947773
685,0.24670576020295898
686,0.7016993888874857
687,0.5264009605254236
688,0.8492541616456513
689,0.034909987881055926
690,0.9259848990047759
691,0.734637807818287
692,0.861917815698134
693,0.7903333444918239
694,0.8607664425709859
695,0.9927939814291465
696,0.8379701595314519
697,0.43951434067455253
698,0.5132443648250371
699,0.7298915534426997
700,0.6806217183936671
701,0.5995945063750134
702,0.9927939814291465
703,0.8212192035018852
704,0.9927939814291465
705,0.7987220129455184
706,0.7066610119932817
707,0.9416370216087454
708,0.811125487848789
709,0.7284426720672048
710,0.9213162403219866
711,0.8838485271949874
712,0.7404846624689633
713,0.9274629541844318
714,0.823483263225391
715,0.7867248191351539
716,0.06481692930593885
717,0.8926202137609217
718,0.5459954925366344
719,0.8967925578331617
720,0.02124674504020385
721,0.8375936463247342
722,0.5204530289670182
723,0.6895434386770218
724,0.8392852080884596
725,0.8775053336372609
726,0.7662030107890829
727,0.03972549264546077
728,0.7367121367260652
729,0.7654687111635476
730,0.7247758132719013
731,0.44771127115309217
732,0.7042848726268329
733,0.02124674504020385
734,0.6964897649519599
735,0.7984438914447299
736,0.9927939814291465
737,0.4724612515787958
738,0.636235826249794
739,0.03416342754017965
740,0.645324770782965
741,0.6660904240254932
742,0.9469423499772129
743,0.72104720017936
744,0.8889662331068854
745,0.7843276602782933
746,0.8160121588497747
747,0.6861296486130912
748,0.8467501866057369
749,0.7570673382617947
750,0.05026340436414434
751,0.662608960252264
752,0.7662851468752445
753,0.9927939814291465
754,0.7780461587917009
755,0.9927939814291465
756,0.8996198376846609
757,0.8163881938086913
758,0.8253011303135834
759,0.6841808980830149
760,0.9927939814291465
761,0.8847555937325098
762,0.7726262193363939
763,0.9219685492095366
764,0.7117223212961086
765,0.9927939814291465
766,0.7274446164100881
767,0.7949079849982142
768,0.7174280503771835
769,0.02124674504020385
770,0.8754210948902861
771,0.851396670971361
772,0.8717572609779118
773,0.6883958388764524
774,0.8211615015762042
775,0.9172888553572425
776,0.6347034504634568
777,0.8256312064459599
778,0.831716430033614
779,0.6608339468287859
780,0.8121871488602864
781,0.916738643930669
782,0.8141149889508265
783,0.7193778485412329
784,0.8074719582394839
785,0.8401315529196524
786,0.47008459598951846
787,0.8927854939425307
788,0.9927939814291465
789,0.9927939814291465
790,0.5340241184773253
791,0.9927939814291465
792,0.8216627523947513
793,0.02927948821663129
794,0.9125802721199646
795,0.9927939814291465
796,0.7608877636290284
797,0.8350301329901421
798,0.49467853670936623
799,0.7742601045021367
800,0.8358507038555526
801,0.8201022549097221
802,0.9927939814291465
803,0.05728005448552298
804,0.05162603539072341
805,0.8641009138752992
806,0.7056954952938299
807,0.8521599181464747
808,0.551193925605785
809,0.0686851309363018
810,0.02124674504020385
811,0.8215028242599915
812,0.052098883827792264
813,0.4750987981737774
814,0.9927939814291465
815,0.7038998548016232
816,0.6639083085171886
817,0.8943049321467013
818,0.9927939814291465
819,0.8735124539883413
820,0.7123990698679444
821,0.814971433034179
822,0.9927939814291465
823,0.7702483213940382
824,0.05298989123394382
825,0.04915063279668064
826,0.7335045873417487
827,0.658007008635722
828,0.6378462182052516
829,0.728465306445272
830,0.8659023687038043
831,0.05108177984172835
832,0.8131714533731558
833,0.9927939814291465
834,0.6458948802851765
835,0.9927939814291465
836,0.8481380318268107
837,0.8169543809038147
838,0.749712013510484
839,0.03681297864439137
840,0.6956209462269538
841,0.78176613397192
842,0.515198488758031
843,0.8141253423668875
844,0.8985323151277983
845,0.02124674504020385
846,0.930571356955903
847,0.9927939814291465
848,0.8576757054380691
849,0.04476346574280321
850,0.28443695804865643
851,0.7312016739743251
852,0.7803590743748373
853,0.04958122685616184
854,0.6477345152840386
855,0.9927939814291465
856,0.9927939814291465
857,0.9927939814291465
858,0.85015909558787
859,0.07448499468060454
860,0.8355031963773808
861,0.8318396939474177
862,0.8044322435096813
863,0.874300484600171
864,0.7761963393176903
865,0.7883689644611429
866,0.8734071715296893
867,0.9927939814291465
868,0.8600366927998058
869,0.9927939814291465
870,0.029014480648430707
871,0.7595722491069912
872,0.7894996683597586
873,0.8464399801402527
874,0.8693898109840901
875,0.7971662501825189
876,0.7979765344969099
877,0.02124674504020385
878,0.7663211243640242
879,0.029565025589248006
880,0.9927939814291465
881,0.0714583890459688
882,0.7943131720723887
883,0.7666449509745549
884,0.40515420310920636
885,0.7963214062987057
886,0.6907720848771792
887,0.7928487214253603
888,0.885275128797623
889,0.3935732120285985
890,0.6107783786209735
891,0.9006513778192698
892,0.6735427792918584
893,0.9377288538190302
894,0.7808937276113976
895,0.8473860686212462
896,0.02124674504020385
897,0.8136253208150199
898,0.6766637686482935
899,0.838610222169977
900,0.896135391017485
901,0.8716828880347808
902,0.9927939814291465
903,0.2979847913581084
904,0.8018930785570144
905,0.9356308996583342
906,0.9578731730469667
907,0.7066062753084761
908,0.6758972459354391
909,0.8562492314882257
910,0.6184689833753936
911,0.7506087797911005
912,0.5725365951910493
913,0.8846091552642747
914,0.9927939814291465
915,0.494017450966699
916,0.9078370847748434
917,0.8471802842447467
918,0.8561910826215229
919,0.8417399685695321
920,0.6021690772635477
921,0.842633979847099
922,0.9202042203204553
923,0.7157321988667024
924,0.9015438998108504
925,0.8519224844977629
926,0.7384503007774739
927,0.8468100854251003
928,0.7797176909284881
929,0.052128308332620055
930,0.05458611673312774
931,0.8222891325286129
932,0.052600276039837746
933,0.5690046797075405
934,0.7178283763546827
935,0.5344672763913616
936,0.9478028356239202
937,0.7462928661385435
938,0.7586387165762678
939,0.9171588832249885
940,0.595855513909515
941,0.8993084079099485
942,0.9927939814291465
943,0.7014163535481557
944,0.880317926155393
945,0.8284910256588439
946,0.7116209903635939
947,0.8807551536449153
948,0.9927939814291465
949,0.8735875189374269
950,0.9075155477793716
951,0.737417315699445
952,0.6972939694541956
953,0.6694321684073028
954,0.9378483395047924
955,0.7213649860489892
956,0.761963519490127
957,0.4614769041215053
958,0.767060463915556
959,0.8768065259311542
960,0.7686952677462772
961,0.6032670942431914
962,0.026196055779790783
963,0.8792162780293485
964,0.9927939814291465
965,0.7918239165100811
966,0.9927939814291465
967,0.8806433537399819
968,0.7247070140755674
969,0.02124674504020385
970,0.9030416173220848
971,0.9191613224061814
972,0.6078307891001671
973,0.9001929953637633
974,0.0480486439853437
975,0.9927939814291465
976,0.895237545819594
977,0.9211651396860855
978,0.9927939814291465
979,0.8959860395219678
980,0.9041446794653697
981,0.7755792240648385
982,0.7520563998186086
983,0.8335053318784849
984,0.9927939814291465
985,0.7881798413853048
986,0.88271250745545915
987,0.869253081175678
988,0.5966069090766677
989,0.7985262763485599
990,0.9147697098886353
991,0.7984873773797674
992,0.7602719214527875
993,0.9002591867423275
994,0.6954639465452226
995,0.677656691514418
996,0.7415578445607864
997,0.021245046994721517
998,0.8074114152521165
999,0.8012696415100267
1000,0.5132324097510926
1001,0.9927939814291465
1002,0.8593686422164715
1003,0.5554688563654107
1004,0.731248462265183
1005,0.9927939814291465
1006,0.06444473609368917
1007,0.8381288821351401
1008,0.8960126411826971
1009,0.02124674504020385
1010,0.05228796201863051
1011,0.041693995164356346
1012,0.7830769193169737
1013,0.8142466247098701
1014,0.5393204701613417
1015,0.03095063970588874
1016,0.9927939814291465
1017,0.8483332475282965
1018,0.9927939814291465
1019,0.6541789389325358
1020,0.04971714435038377
1021,0.7861879804643771
1022,0.6750475641034854
1023,0.057369207264628574
1024,0.4118548649643322
1025,0.6043950713813317
1026,0.8548369449213253
1027,0.8882599875969324
1028,0.9927939814291465
1029,0.02124674504020385
1030,0.8269052110912074
1031,0.8185968723899818
1032,0.8102004415442577
1033,0.03417143904553388
1034,0.8413950998202551
1035,0.6460182007074993
1036,0.05053043440662375
1037,0.02124674504020385
1038,0.8291394376578894
1039,0.05535856576806286
1040,0.63676672976513915
1041,0.8911886384706043
1042,0.9927939814291465
1043,0.6906118010202866
1044,0.698202813931989
1045,0.7458324381124761
1046,0.05234204792577679
1047,0.8283136448725975
1048,0.678336924253239
1049,0.6636398462354955
1050,0.7516784995850474
1051,0.8452483205872233
1052,0.9278820602985949
1053,0.7702094947254579
1054,0.7833233656179359
1055,0.9642765503654613
1056,0.8493745591732166
1057,0.49235802057886824
1058,0.83480233917448
1059,0.6909282703741759
1060,0.9927939814291465
1061,0.7010775813420864
1062,0.0554703708118639
1063,0.7724338410035515
1064,0.7961061460346398
1065,0.0716948006633954
1066,0.9927939814291465
1067,0.9248391144851307
1068,0.7948745995197957
1069,0.9927939814291465
1070,0.7051833963361456
1071,0.7060054258610229
1072,0.8087141375807678
1073,0.6544888092103177
1074,0.8599599288867709
1075,0.7676806935019694
1076,0.7418915165465487
1077,0.9927939814291465
1078,0.7676439121377807
1079,0.8406457567412243
1080,0.8082206364117859
1081,0.02657943448056843
1082,0.9018345143528473
1083,0.8389995162067861
1084,0.02124674504020385
1085,0.04874719324161558
1086,0.9927939814291465
1087,0.8137292904849776
1088,0.8071246765969319
1089,0.05556639311330247
1090,0.0499789850351986
1091,0.8975549752226218
1092,0.9927939814291465
1093,0.9927939814291465
1094,0.9927939814291465
1095,0.5482572898863118
1096,0.7615720948522064
1097,0.8791919607818212
1098,0.05282907323004005
1099,0.6591406864961618
1100,0.9927939814291465
1101,0.6284175947918516
1102,0.7223825978356906
1103,0.893519758665382
1104,0.4784752082968645
1105,0.05795091510038142
1106,0.9927939814291465
1107,0.8520355117152346
1108,0.7320961339193945
1109,0.9927939814291465
1110,0.8829198658901823
1111,0.6764675943544678
1112,0.8775796839682232
1113,0.053751111146447816
1114,0.761082995211565
1115,0.7909725872195521
1116,0.9111841929032886
1117,0.9927939814291465
1118,0.8412122713576525
1119,0.9927939814291465
1120,0.9927939814291465
1121,0.7429007318346422
1122,0.8554581173986665
1123,0.830961935646112
1124,0.7464339495856129
1125,0.021870638039288237
1126,0.0648983565950848
1127,0.9927939814291465
1128,0.6792978696050425
1129,0.9927939814291465
1130,0.37621857137590786
1131,0.9927939814291465
1132,0.04620258089231055
1133,0.9927939814291465
1134,0.02124674504020385
1135,0.7205407369015551
1136,0.8079406054398834
1137,0.716384331940378
1138,0.8543476850755283
1139,0.8125670754321987
1140,0.6975842246190219
1141,0.77252396896259
1142,0.9927939814291465
1143,0.8526331307768608
1144,0.8654384819609489
1145,0.7746441614247351
1146,0.8080388735533474
1147,0.5328257141956725
1148,0.7605399153634194
1149,0.7301649775557979
1150,0.9211607659709252
1151,0.8613388039975798
1152,0.9927939814291465
1153,0.9927939814291465
1154,0.02124674504020385
1155,0.9178425988278375
1156,0.82467560896375
1157,0.780372460134809
1158,0.5270284609415192
1159,0.8285761129885482
1160,0.047933903662798594
1161,0.8737674960315429
1162,0.8954041579344019
1163,0.6061101061434551
1164,0.8005081296538843
1165,0.8545134286401657
1166,0.7533375949087202
1167,0.09467218945536493
1168,0.8421288628007944
1169,0.9475937968340488
1170,0.8944587393654739
1171,0.7377458373700854
1172,0.7734768426019897
1173,0.9927939814291465
1174,0.9927939814291465
1175,0.8786042837517601
1176,0.9927939814291465
1177,0.055343981392251385
1178,0.739954082376827
1179,0.7936967627229714
1180,0.6899537065022567
1181,0.8037998770743335
1182,0.7721036473251909
1183,0.05116813149341137
1184,0.03894640201975641
1185,0.8873189560228336
1186,0.8473637247038577
1187,0.9443383533155314
1188,0.7781030209371382
1189,0.029384706942646277
1190,0.6248182808424392
1191,0.7717148531731313
1192,0.7396271733906972
1193,0.9927939814291465
1194,0.8521953333693522
1195,0.7566152451950504
1196,0.9927939814291465
1197,0.9927939814291465
1198,0.7442606103727195
1199,0.6290783923924577
1200,0.8887283680342855
1201,0.9270701478704997
1202,0.6179882855296508
1203,0.35730382112938763
1204,0.825494940355883
1205,0.8000107220115438
1206,0.7778675404464749
1207,0.5099817658550864
1208,0.8143381594993453
1209,0.7602961461128345
1210,0.053196483837988584
1211,0.7442670452243744
1212,0.9373372738535691
1213,0.7867872102126404
1214,0.7723045642322613
1215,0.8766165693863442
1216,0.8379974006531885
1217,0.8665537358042155
1218,0.7658891315512788
1219,0.7206363025057648
1220,0.9276085549076615
1221,0.8010197067619362
1222,0.8187651356516964
1223,0.6505875154824137
1224,0.9243616442152184
1225,0.7447087971434745
1226,0.8457949158323124
1227,0.4974072030493961
1228,0.9133101431029936
1229,0.7742975287210222
1230,0.8595089248980604
1231,0.9268429770229165
1232,0.9019399836955688
1233,0.8210667047799715
1234,0.6574718172613122
1235,0.05272973928654168
1236,0.9927939814291465
1237,0.7409943369826371
1238,0.0488203412379038
1239,0.6630762540062685
1240,0.6063508055075558
1241,0.9095047163024602
1242,0.38430628304984504
1243,0.4545114512043579
1244,0.9927939814291465
1245,0.9445919618296411
1246,0.6891070978482028
1247,0.8542553135443142
1248,0.885455571197285
1249,0.7877358636361109
1250,0.808934838449003
1251,0.5506174300843046
1252,0.7665343962363533
1253,0.9927939814291465
1254,0.02124674504020385
1255,0.8865749871449231
1256,0.9927939814291465
1257,0.8235650341909114
